scan_date,data_date,symbol,ib_action,conviction_level,position_size_pct,current_price,stop_loss_price,profit_target_price,daily_change_pct,week_gain_pct,month_gain_pct,atr,atr_percentage,volume,avg_volume_20d,conviction_reason,fundamental_score,fundamental_grade,market_cap,pe_ratio,forward_pe,peg_ratio,roe,roa,profit_margin,gross_margin,operating_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,revenue_quarterly_growth,current_ratio,quick_ratio,debt_to_equity,total_debt_to_equity,free_cashflow,operating_cashflow,book_value,price_to_book,enterprise_to_revenue,enterprise_to_ebitda,target_mean_price,target_high_price,target_low_price,recommendation_mean,number_of_analyst_opinions,trend_strength,breakout_power,volume_surge,momentum_points,total_conviction_score
2025-08-26,249,PAYX,WATCH,0,0,138.5,128.805,207.75,-1.6405067812266028,0.6760141210063964,-5.3961709192899665,2.3350012642996654,1.6859214904690727,1707700,2211145.0,Weak trend: 20,48,C,49893793792,30.240175,26.181475,0,41.804,10.805,29.744999999999997,72.353,38.723,10.2,-21.9,-21.8,0,1.282,0.523,1.2220900000000001,0,1509437440,1900899968,11.451,12.095014,9.562,20.985,147.33333,160.0,122.0,3.13333,12,20,0,0.0,0,0
2025-08-26,249,ODFL,WATCH,0,0,155.47000122070312,144.5871011352539,233.2050018310547,-2.3000085149275873,3.329784848649875,-7.342507037604062,5.007857186453683,3.221108347033841,1721300,2248640.0,Weak trend: 10,55,C,32674820096,30.424658,26.350847,0,26.251,16.429001,19.42,39.39,25.424000000000003,-6.1,-14.2,-16.6,0,1.377,1.203,0.04018,0,555056896,1469901056,20.089,7.739061,5.821,18.365,161.81818,195.0,129.0,2.56,22,10,0,0.0,0,0
2025-08-26,249,YUM,WATCH,0,0,146.88999938964844,136.60769943237307,220.33499908447266,-0.6627414349763217,-1.6405497578149908,0.7268720738423662,2.8285740443638394,1.9256409940207089,1404400,2300360.0,"No conviction: 0, trend: 60",36,D,40767262720,28.972385,24.15954,0,0.0,24.377,18.121000000000002,46.243998,33.851,9.6,3.9,1.9,0,0.819,0.668,0.0,0,1348625024,1834000000,-27.626,-5.317093,6.627,18.824,158.52174,185.0,142.0,2.42857,23,60,0,0.6071637016061044,0,0
2025-08-26,249,VRTX,WATCH,0,0,388.94000244140625,361.7142022705078,583.4100036621094,-1.564079963593934,-0.24110044876212156,-17.644565293318536,10.750714983258929,2.764106267232958,1175100,2499325.0,Weak trend: 0,73,B,99720716288,27.70228,20.721363,0,22.771,13.094,31.856,55.906,38.931,12.1,0.0,0.0,0,2.52,2.0,0.08893000000000001,0,2914625024,3846400000,67.015,5.8037753,8.308,19.758,481.04,624.0,330.0,2.0,25,0,0,0.0,0,0
2025-08-26,249,KR,WATCH,0,0,70.13999938964844,65.23019943237306,105.20999908447266,0.8338151975438635,0.5735611387030382,-2.6023757316562923,1.6572360476905723,2.3627545795718303,4419000,6655835.0,Weak trend: 55,30,D,46373478400,19.111715,15.31441,0,24.239,5.525,1.7579999999999998,23.811,3.232,-0.3,0.0,-8.6,0,0.948,0.413,2.8298200000000002,0,2607624960,5600999936,12.338,5.684876,0.496,9.137,75.72727,85.0,63.0,2.24,22,55,0,0.0,0,0
2025-08-26,249,OTIS,WATCH,0,0,86.86000061035156,80.77980056762696,130.29000091552734,-1.9417489107571018,-0.8560666530932348,-2.153868737198694,1.505123400580544,1.7328153235140211,3300200,4002440.0,Weak trend: 0,28,D,34090379264,22.978836,20.73031,0,0.0,14.66,10.679,30.244,16.885,-0.2,-2.9000000000000004,-5.3,0,0.881,0.711,0.0,0,1437250048,1488999936,-13.677,-6.350808,2.943,16.228,101.30769,134.0,90.0,2.6,13,0,0,0.0,0,0
2025-08-26,249,CTAS,WATCH,0,0,211.86000061035156,197.02980056762695,317.79000091552734,-1.7301339537540983,-1.1293626016107283,-4.750733520066241,3.3653815547803623,1.5884931299372085,3862700,1518825.0,Weak trend: 55,53,C,85374918656,48.040817,45.269234,0,40.269002,15.529001000000001,17.527,50.039,22.396,8.0,8.9,8.200000000000001,0,2.089,1.022,0.56665,0,1556821248,2165904896,11.626,18.222948,8.488,32.305,221.0,255.0,172.0,2.75,16,55,0,0.0,0,0
2025-08-26,249,VRSK,WATCH,0,0,267.07000732421875,248.37510681152344,400.6050109863281,-1.4719952299536598,0.5194041439767094,-9.801070408523692,5.162150791713169,1.9328830082542368,904800,1274150.0,Weak trend: 0,45,C,37313687552,41.470497,36.635117,0,243.10698999999997,17.287001,30.675,69.389,46.078,7.8,-15.8,-17.8,0,1.531,1.414,10.96545,0,846062528,1240800000,2.231,119.70866,13.431,27.715,306.46667,340.0,258.0,2.35294,15,0,0,0.0,0,0
2025-08-26,249,GWW,WATCH,0,0,1013.4500122070312,942.5085113525391,1520.1750183105469,-0.8230064064635889,3.6109726874650416,-3.454024391335897,18.83031413237871,1.8580407425691545,273100,359970.0,Weak trend: 30,50,C,48475545600,25.709032,24.06673,0,52.412000000000006,19.549999,10.995000000000001,39.248002,14.887998999999999,5.6000000000000005,4.8,2.6,0,2.822,1.533,0.66838,0,1113874944,2062000000,76.686,13.215581,2.918,17.294,1048.6923,1213.0,930.0,2.84211,13,30,0,0.0,0,0
2025-08-26,249,A,WATCH,0,0,119.1500015258789,110.80950141906739,178.72500228881836,-2.0389671820611466,0.8463817072240643,-0.9970892924441754,2.455714089529855,2.0610273252883538,1482500,1240605.0,Weak trend: 45,50,C,33846343680,29.347292,21.088495,0,18.882999,8.462,17.592,53.576,23.561001,6.0,-28.599999999999998,-30.2,0,2.091,1.417,0.60039,0,1048374976,1584999936,21.611,5.513396,5.438,19.643,137.56667,165.0,120.0,2.22222,15,45,0,0.0,0,0
2025-08-26,249,CMG,WATCH,0,0,42.75,39.7575,64.125,-2.0394120121356996,-1.4522845841474452,-6.5369513964718795,0.9900000435965401,2.3157895756644216,12725000,18355730.0,Weak trend: 0,45,C,57322618880,37.83186,32.63359,0,42.592999999999996,13.668,13.317999,40.165,18.428,3.0,-3.0,-4.3,0,1.651,1.53,1.3549700000000002,0,1128346880,2091666048,2.63,16.254751,5.231,25.932,58.25806,65.0,46.0,1.58824,31,0,0,0.0,0,0
2025-08-26,249,FTNT,WATCH,0,0,77.63999938964844,72.20519943237305,116.45999908447266,-2.9742531282950124,-3.8633019614326414,-25.894815426829943,4.57428468976702,5.891659873424598,7262400,11444125.0,Weak trend: 0,58,C,59492888576,30.93227,32.215767,0,165.171,13.017999999999999,30.603,81.289,28.017999999999997,13.600000000000001,16.3,15.9,0,1.328,1.21,0.52839,0,1903687552,2400900096,2.691,28.851728,8.839,26.855,90.42389,120.0,75.0,2.63636,36,0,0,0.0,0,0
2025-08-26,249,PSA,WATCH,0,0,289.8399963378906,269.5511965942383,434.75999450683594,-1.3176246058280272,3.3076699672264454,0.880581532419833,4.327854701450893,1.4931875366178078,371200,776345.0,Weak trend: 45,35,D,50853294080,31.641922,27.266228,0,18.917999,6.898999999999999,38.064,72.709,47.577998,1.6,-33.800000000000004,-30.8,0,0.611,0.611,1.10172,0,2465391872,3145160960,28.626,10.125061,13.586,19.28,323.10526,350.0,287.0,2.0,19,45,0,0.0,0,0
2025-08-26,249,AJG,WATCH,0,0,298.6199951171875,277.7165954589844,447.92999267578125,-1.500814100676695,1.3955333317306584,-3.377985673939232,4.8600006103515625,1.6274866686151916,1020600,1793325.0,Weak trend: 30,48,C,76555116544,45.245453,26.473404,0,9.507,2.11,14.207,43.729,17.899,11.700000000000001,10.2,29.099999999999998,0,1.36,0.448,0.58011,0,984899968,2119800064,89.794,3.325612,6.551,23.092,336.5,388.0,267.0,2.05882,14,30,0,0.0,0,0
2025-08-26,253,CBA.AX,WATCH,0,0,169.0800018310547,157.24440170288088,253.62000274658203,-0.7163835577456479,0.3740011245034758,-0.68274619676022,3.315262010692988,1.960765303282649,2527097,2107411.2,Weak trend: 25,38,D,282674724864,27.947107,28.08638,0,13.345,0.777,36.7,0.0,54.519004,6.4,7.9,7.5,0,0.0,0.0,0.0,0,0,-60285001728,47.119,3.5883615,14.348,0.0,116.84385,146.0,100.0,4.76923,13,25,0,0.0,0,0
2025-08-26,253,AUB.AX,WATCH,0,0,33.47999954223633,31.136399574279785,50.21999931335449,1.7629118220593432,1.7629118220593432,0.0,0.874286379132952,2.611369149004932,716532,303190.65,Weak trend: 55,36,D,3903332608,33.81818,18.097298,0,8.412,4.2090002,10.095,49.734002,21.355,8.4,-53.6,-50.3,0,1.014,0.308,0.45966999999999997,0,338486624,287817984,13.122,2.5514402,4.406,14.506,36.41636,38.7,31.5,1.81818,11,55,0,0.0,0,0
2025-08-26,253,PNI.AX,WATCH,0,0,21.25,19.7625,31.875,-0.8861964987164961,-2.0737361618345718,-2.9237067496268976,0.7224999836512974,3.3999999230649287,947275,752062.2,Weak trend: 35,75,B,4818969088,34.274193,31.25,0,19.563,0.8450001,205.30999,30.398999999999997,31.804,49.5,-13.200000000000001,-2.3,0,18.328,17.938,0.12017,0,-4810250,-145167008,4.164,5.1032662,66.922,388.624,24.32859,26.8,16.0,1.88889,9,35,0,0.0,0,0
2025-08-26,253,MYR.AX,WATCH,0,0,0.6700000166893005,0.6231000155210495,1.0050000250339508,0.0,2.2900833518668895,8.943090455232161,0.02000001072883606,2.985076153828019,4384276,5020782.4,Weak trend: 55,10,F,1157800192,22.333334,11.166667,0,0.0,0.0,0.8909999,45.128,6.954000000000001,-1.2,-40.0,-39.800000000000004,0,0.873,0.386,5.83833,0,0,239800000,0.318,2.1069183,0.699,9.402,0.898,1.05,0.7,2.2,5,55,0,0.0,0,0
2025-08-26,253,CIA.AX,WATCH,0,0,4.380000114440918,4.073400106430054,6.570000171661377,-1.1286617570018365,1.8604632594767967,-12.399997711181642,0.13035716329302108,2.9761908650009343,2787347,2054093.1,Weak trend: 10,25,D,2335639552,24.333332,7.4237294,0,5.89,3.934,5.523,27.058,2.537,-16.5,-69.69999999999999,-70.8,0,1.832,0.836,0.5895199999999999,0,-237428128,353756000,2.705,1.6192237,1.985,9.394,5.564112,7.082812,4.654006,1.52941,7,10,0,0.0,0,0
2025-08-26,253,BCI.AX,WATCH,0,0,0.3400000035762787,0.31620000332593917,0.510000005364418,-1.4492739851898917,-2.8571401810159047,-1.4492739851898917,0.010178563850266593,2.993695218589326,1015606,843476.3,Weak trend: 55,18,F,981753408,0.0,-34.0,0,-7.654,-3.388,0.0,0.0,-601.255,-35.8,0.0,0.0,0,2.355,2.207,0.48125999999999997,0,-458878880,-8674000,0.266,1.2781955,221.599,-23.059,0.5,0.5,0.5,0.0,1,55,0,0.0,0,0
2025-08-26,253,NST.AX,WATCH,0,0,18.600000381469727,17.298000354766845,27.90000057220459,0.16155458879123508,1.9736875815185018,17.64705811387113,0.5339287349155971,2.8705845374472374,7872411,6500379.3,Weak trend: 50,90,A,26599116800,16.607143,13.777778,0,11.302,7.295999999999999,20.884000999999998,35.446998,34.067002,32.6,76.4,89.4,0,1.82,1.254,0.11465,0,802912512,2953499904,10.454,1.7792232,4.139,7.881,19.75667,24.7,13.0,2.13333,15,50,0,0.0,0,0
2025-08-26,253,RSG.AX,WATCH,0,0,0.6299999952316284,0.5858999955654145,0.9449999928474426,-7.35294285220669,-10.638296433266426,-0.7874008357040663,0.03214286480631147,5.102042071364412,22772079,8366521.75,Weak trend: 35,55,C,1341710976,63.0,4.5,0,2.052,6.7930005,1.05,49.26,30.205,31.0,194.9,180.5,0,1.133,0.458,0.09635999999999999,0,102293752,128016000,0.296,2.1283784,1.501,6.74,1.048,1.5,0.75,1.8,5,35,0,0.0,0,0
2025-08-26,253,BGL.AX,WATCH,0,0,0.8949999809265137,0.8323499822616578,1.3424999713897705,-0.5555550404536702,2.8735604621977107,4.67835800709957,0.026428558996745517,2.95291168267807,7744718,11758242.95,Weak trend: 35,73,B,1323400704,12.785714,5.966666,0,14.703,7.199999999999999,18.082,28.078999999999997,11.8039995,353.2,416.7,451.49999999999994,0,0.691,0.554,0.33845,0,-84755504,231954000,0.562,1.5925267,2.79,8.805,1.12625,1.65,0.8,2.125,8,35,0,0.0,0,0
2025-08-26,253,S32.AX,WATCH,0,0,2.9000000953674316,2.6970000886917114,4.3500001430511475,-1.0238897851962525,-1.0238897851962525,-4.918028173572164,0.08250001498631068,2.8448280094231473,15548719,18991067.7,Weak trend: 20,60,B,13015055360,0.0,8.787879,0,-2.619,2.42,1.6740000000000002,48.606998000000004,12.214,24.4,595.4,579.1999999999999,0,2.831,1.894,0.17945,0,-216124992,1366000000,2.03,1.4285715,2.14,12.914,3.2692573,4.1152096,2.6114864,2.28571,14,20,0,0.0,0,0
2025-08-26,253,POL.AX,WATCH,0,0,0.7850000262260437,0.7300500243902207,1.1775000393390656,1.9480578793626746,8.275862125664336,0.6410326948300238,0.027321440832955495,3.480438206391624,625990,374031.15,Weak trend: 35,5,F,210234000,0.0,5.233333,0,-39.558998,-6.9409996000000005,0.0,27.625,-2830.042,-43.6,0.0,0.0,0,1.273,0.708,0.54421,0,-11295006,-6725740,0.119,6.5966387,500.27,-28.73,1.25,1.25,1.25,0.0,1,35,0,0.0,0,0
2025-08-26,253,YAL.AX,WATCH,0,0,5.46999979019165,5.087099804878235,8.204999685287476,-0.18248592786550555,-12.057878220232077,-15.84615707397461,0.20071428162711008,3.6693654355712093,2216507,2796097.1,Weak trend: 20,50,C,7222807040,7.49315,5.4158416,0,11.123,6.999,14.926,48.606998000000004,10.052,-13.8,-61.1,-61.199999999999996,0,2.388,1.872,0.014539999999999999,0,820958656,1755000064,6.681,0.81873965,0.864,2.851,0.0,0.0,0.0,0.0,0,20,0,0.0,0,0
2025-08-26,253,STX.AX,WATCH,0,0,0.11999999731779099,0.11159999750554563,0.17999999597668648,9.090907243657686,14.285715299398749,-7.69230636971937,0.007857143878936768,6.5476200454646865,15074428,8115116.3,Weak trend: 10,30,D,395744416,0.0,12.0,0,-4.009,-0.248,-24.379998,21.163999999999998,-21.078,340.7,0.0,0.0,0,0.718,0.583,0.11712,0,-78234752,44374000,0.153,0.78431374,4.547,20.195,0.20107,0.3,0.15,1.83333,6,10,0,0.0,0,0
2025-08-26,253,BPT.AX,WATCH,0,0,1.274999976158142,1.1857499778270721,1.9124999642372131,0.3937004178520276,1.9999980926513672,-6.593408992659677,0.03732141426631382,2.927169801114156,14877082,10606252.55,Weak trend: 10,30,D,2908695552,0.0,5.543478,0,-1.353,-0.66799996,-2.08,32.602,-36.163000000000004,21.099999999999998,0.0,0.0,0,0.7,0.453,0.18086,0,550099968,1132499968,1.386,0.91991335,1.565,3.145,1.26874,2.55,0.95,3.33333,15,10,0,0.0,0,0
2025-08-26,253,CVN.AX,WATCH,0,0,0.10499999672174454,0.09764999695122242,0.1574999950826168,4.999995157122683,4.999995157122683,-8.695656680880425,0.005357140941279275,5.102039150987764,1064380,2904309.1,Weak trend: 0,35,D,187854448,10.5,308.82352,0,3.8280000000000003,-0.9860000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,286.594,285.729,0.0017499999999999998,0,-4944625,5122000,0.155,0.6774193,0.0,2.541,0.1575,0.18,0.14,0.0,4,0,0,0.0,0,0
2025-08-26,253,STX.AX,WATCH,0,0,0.11999999731779099,0.11159999750554563,0.17999999597668648,9.090907243657686,14.285715299398749,-7.69230636971937,0.007857143878936768,6.5476200454646865,15074428,8115116.3,Weak trend: 10,30,D,395744416,0.0,12.0,0,-4.009,-0.248,-24.379998,21.163999999999998,-21.078,340.7,0.0,0.0,0,0.718,0.583,0.11712,0,-78234752,44374000,0.153,0.78431374,4.547,20.195,0.20107,0.3,0.15,1.83333,6,10,0,0.0,0,0
2025-08-26,253,CSL.AX,WATCH,0,0,215.16000366210938,200.09880340576174,322.74000549316406,-0.5730084423977155,-4.585364229663247,-19.69244816414428,8.830360412597656,4.104090101460025,1296275,1380601.9,Weak trend: 10,70,B,104183054336,22.648422,18.11111,0,15.370000000000001,6.626,19.296,51.928,18.826999999999998,4.9,33.300000000000004,34.300000000000004,0,2.461,1.064,0.53711,0,1878499968,3560999936,39.931,5.3882947,7.469,23.67,285.697,313.6557,226.52911,1.76471,17,10,0,0.0,0,0
2025-08-26,253,COH.AX,WATCH,0,0,301.010009765625,279.9393090820313,451.5150146484375,-0.40695490619762076,0.989737714283967,-3.778402747177223,6.378217424665179,2.118938645804982,166582,166236.35,Weak trend: 55,65,B,19685724160,50.58992,41.98187,0,20.517999,11.735,16.598,73.744005,21.438,3.0,11.4,11.1,0,2.352,1.45,0.12085000000000001,0,97437504,237600000,29.822,10.093555,8.419,34.383,309.91452,356.0,240.0,2.6875,16,55,0,0.0,0,0
2025-08-26,253,SHL.AX,WATCH,0,0,23.84000015258789,22.171200141906738,35.760000228881836,-1.16086516128997,-17.594193221205234,-15.069467717223706,0.784285272870745,3.2897871973612753,3854026,1694031.8,Weak trend: 20,20,D,11782634496,22.280373,18.920635,0,6.574000000000001,3.7699999999999996,5.325,33.054,9.9580005,6.800000000000001,-10.8,-10.299999999999999,0,1.172,0.997,0.61025,0,699696640,1296790016,17.333,1.375411,1.683,9.291,28.11387,33.3,24.5,2.25,15,20,0,0.0,0,0
2025-08-26,253,PME.AX,WATCH,0,0,302.3800048828125,281.2134045410156,453.57000732421875,-0.3493269015506395,-4.911948150058965,-5.756584344506499,10.699290684291295,3.5383591876181795,270617,189243.2,Weak trend: 45,90,A,31602036736,277.41284,229.07574,0,51.819,33.086,54.098,99.855006,75.879997,32.5,36.3,36.4,0,6.493,6.377,0.00878,0,91526872,111332000,2.46,122.9187,147.853,199.156,316.55856,350.0,220.0,2.93333,14,45,0,0.0,0,0
2025-08-26,253,FPH.AX,WATCH,0,0,33.54999923706055,31.20149929046631,50.32499885559082,-0.8276753734524189,-1.032455082785677,1.6358707754767998,0.6010714939662388,1.7915693223094724,544012,413234.1,Weak trend: 55,83,A,19686703104,57.84483,50.833332,0,20.671,13.182001,18.664,62.885000000000005,27.247998000000003,13.900000000000002,793.6,785.4,0,1.869,1.164,0.08109,0,436862496,548600000,3.226,10.399876,9.753,31.662,32.675488,37.217148,24.537945,2.28571,6,55,0,0.0,0,0
2025-08-26,253,EBO.AX,WATCH,0,0,35.38999938964844,32.912699432373046,53.084999084472656,-1.0069947142701041,-3.779226307182082,-6.077497072665327,0.7853570665631976,2.2191497036106598,97849,68000.7,Weak trend: 40,25,D,7232512512,27.866142,22.195602,0,10.37,4.152,1.952,12.776000000000002,3.583,-9.0,-19.900000000000002,-18.9,0,1.216,0.684,0.70121,0,338646240,432614016,12.744,2.776993,0.666,15.947,36.55856,39.15134,29.0,0.0,6,40,0,0.0,0,0
2025-08-26,253,RAC.AX,WATCH,0,0,1.2000000476837158,1.1160000443458558,1.8000000715255737,1.6949238156632296,-3.61445437046628,0.0,0.045000050749097555,3.7500040800796883,38290,94528.5,Weak trend: 50,33,D,208492816,0.0,-7.54717,0,-37.203,-24.053,-145.664,78.130996,3.581,31.3,0.0,0.0,0,20.586,20.392,0.0,0,1630775,-820330,0.119,10.084034,35.436,-23.44,6.37,6.37,6.37,0.0,1,50,0,0.0,0,0
2025-08-26,253,AVH.AX,WATCH,0,0,1.4199999570846558,1.32059996008873,2.1299999356269836,-4.054058190241916,-12.345681919446161,-20.67039176835197,0.11749998160770961,8.27464684216921,598776,981382.5,Weak trend: 0,23,D,196904288,0.0,-1.5434781,0,-935.734,-40.027002,-68.871003,84.27799999999999,-60.528000000000006,21.2,0.0,0.0,0,0.579,0.432,0.0,0,-148087248,-35833000,-0.484,-2.9338841,0.912,-1.519,3.25401,7.62,1.25,2.5,5,0,0,0.0,0,0
2025-08-26,253,XRO.AX,WATCH,0,0,164.0500030517578,152.56650283813477,246.07500457763672,-1.0912803279471306,-4.344021544164544,-7.883650724263425,3.6592864990234375,2.2305921554106476,1485629,483763.5,Weak trend: 10,50,C,27600265216,122.42537,77.38208,0,12.697,6.1139997,10.835,89.042,16.829,21.099999999999998,7.6,10.100000000000001,0,1.237,1.18,0.60968,0,860208896,811670016,14.296,11.475239,11.643,65.076,198.35489,233.35121,99.26976,0.0,15,10,0,0.0,0,0
2025-08-26,253,CPU.AX,WATCH,0,0,38.09000015258789,35.42370014190674,57.135000228881836,1.7632910553859737,-1.6524642324110994,-3.9043638587290763,1.0957983920732386,2.876866336790467,2134259,1313406.0,Weak trend: 40,50,C,22305046528,26.636364,19.433674,0,29.522,10.7880004,19.489,28.967,28.967,0.0,0.0,0.0,0,2.195,1.972,0.99736,0,710723392,823652992,3.721,10.236496,7.238,21.134,38.973423,46.3119,33.582638,3.58333,12,40,0,0.0,0,0
2025-08-26,253,NXT.AX,WATCH,0,0,13.989999771118164,13.010699787139894,20.984999656677246,-3.5172429578057662,-3.450655679074699,-2.7121025049999914,0.32571431568690706,2.328193860012294,2255672,1591389.4,Weak trend: 55,25,D,8971479040,0.0,-107.61539,0,-2.029,0.19499999999999998,-16.297,67.473,2.2449998,-1.7000000000000002,0.0,0.0,0,3.354,3.208,0.20417000000000002,0,-1487164160,156378000,6.739,2.0759757,23.746,53.911,19.38137,28.36,15.0,0.0,16,55,0,0.0,0,0
2025-08-26,253,APX.AX,WATCH,0,0,0.8799999952316284,0.8183999955654144,1.3199999928474426,-2.222220161814692,-1.675976091011433,-27.868854541414578,0.03500002196856907,3.9772752452523106,4025654,4849875.05,Weak trend: 0,25,D,233114640,0.0,-22.0,0,-19.322,-7.6160000000000005,-8.505999000000001,16.097,-5.172000000000001,-9.4,0.0,0.0,0,2.945,2.819,0.09657,0,-2384375,-664000,0.438,2.0091324,0.812,126.168,1.48,2.0,0.55,2.8,5,0,0,0.0,0,0
2025-08-26,253,BRN.AX,WATCH,0,0,0.20000000298023224,0.186000002771616,0.30000000447034836,0.0,0.0,-9.090907243657698,0.009464286267757416,4.732143063364282,2271379,6385414.65,Weak trend: 10,40,C,432269984,0.0,-20.0,0,-149.70399,-75.832003,0.0,5.3379997999999995,-977.895,859.4,0.0,0.0,0,5.184,4.763,0.06573000000000001,0,-7117110,-14550397,0.008,25.0,298.649,-17.236,0.99843836,0.99843836,0.99843836,0.0,1,10,0,0.0,0,0
2025-08-26,253,PNV.AX,WATCH,0,0,1.2649999856948853,1.1764499866962435,1.8974999785423279,5.416661285692004,12.444443172878694,-1.9379827052266485,0.058214281286512105,4.6019195213298,6792400,3151657.6,Weak trend: 45,90,A,873915072,63.25,42.166668,0,17.007998999999998,4.1890003,10.267,89.39200000000001,3.161,23.400000000000002,291.40000000000003,284.7,0,2.765,2.107,0.20579999999999998,0,-13070000,3148000,0.121,10.454545,6.314,81.216,1.80632,2.65,1.2,1.66667,9,45,0,0.0,0,0
2025-08-26,253,AD8.AX,WATCH,0,0,4.889999866485596,4.547699875831604,7.3349997997283936,-0.8113582808481956,-6.14203779881719,-22.380956850174282,0.3875001498631069,7.924338659370971,462954,707816.2,Weak trend: 0,25,D,411895456,0.0,-37.296925,0,-3.7990000000000004,-4.96,-10.276,82.334,-23.639,-25.7,0.0,0.0,0,9.418,9.004,0.0163,0,-3875250,7473000,1.983,2.4659605,4.872,-1011.283,8.45889,15.0,4.3,1.88889,9,0,0,0.0,0,0
2025-08-26,253,FLT.AX,WATCH,0,0,12.930000305175781,12.024900283813476,19.395000457763672,-1.5232277800604765,-1.3729928010317471,-1.6729986291747156,0.2610715457371303,2.0191147685636586,1195507,1277639.65,Weak trend: 45,15,F,2815093760,25.352942,9.105635,0,9.337,3.963,4.1290000000000004,43.2,6.744,3.2,7.199999999999999,-30.2,0,1.156,0.962,0.7691500000000001,0,211237632,245383008,5.598,2.3097534,1.21,12.159,15.58381,20.75,12.25,1.76471,17,45,0,0.0,0,0
2025-08-26,253,WEB.AX,WATCH,0,0,4.340000152587891,4.036200141906739,6.510000228881836,-5.65216863989143,-3.340748912620062,-7.06637940716992,0.1403571537562779,3.234035687132052,10686737,2685867.5,Weak trend: 0,23,D,1568219904,144.66667,16.074074,0,1.545,2.9240001,61.358000000000004,64.67699999999999,18.101,0.0,0.0,0.0,0,1.112,0.942,0.42862,0,-24325000,77800000,1.592,2.7261307,4.705,16.419,6.17236,8.04,4.25,1.72222,17,0,0,0.0,0,0
2025-08-26,253,TPG.AX,WATCH,0,0,5.269999980926514,4.901099982261658,7.9049999713897705,0.0,1.3461571967109176,-4.701631446969634,0.09392874581473214,1.7823291490452455,1358183,1320074.15,Weak trend: 45,0,F,9798721536,0.0,35.13333,0,-0.9390000000000001,1.403,-1.9349999999999998,50.28,7.292999999999999,-1.4000000000000001,0.0,0.0,0,0.723,0.633,0.5642199999999999,0,286356192,1926000000,6.027,0.8743985,2.899,10.766,5.46923,6.4,4.35,2.69231,13,45,0,0.0,0,0
